"plot","year","TRI","samp.depth"
"SF14",1959,0.613026398966603,11
"SF14",1960,0.340639091340788,11
"SF14",1961,1.20647708338752,11
"SF14",1962,1.33514782575697,11
"SF14",1963,0.970576191991041,11
"SF14",1964,0.625395388854804,11
"SF14",1965,1.10125666729398,11
"SF14",1966,1.0941783343795,11
"SF14",1967,1.01272215134198,11
"SF14",1968,1.18370809728696,11
"SF14",1969,0.980660588308266,11
"SF14",1970,1.08538739088298,11
"SF14",1971,0.965332353146171,11
"SF14",1972,1.00242205500046,11
"SF14",1973,0.782870012493589,11
"SF14",1974,0.856368109820676,11
"SF14",1975,1.29711365024941,11
"SF14",1976,0.474813939579511,11
"SF14",1977,0.89298489267544,11
"SF14",1978,1.07481580096001,11
"SF14",1979,1.24675091093449,11
"SF14",1980,1.19032729680547,11
"SF14",1981,1.17529937671734,11
"SF14",1982,0.89504027554904,11
"SF14",1983,0.675072256102917,11
"SF14",1984,0.779386785049328,11
"SF14",1985,1.37017459173755,11
"SF14",1986,0.920928635816054,11
"SF14",1987,1.05996523897881,11
"SF14",1988,0.959619619866101,11
"SF14",1989,0.865781832721206,11
"SF14",1990,1.25885675478374,11
"SF14",1991,0.909162536070454,11
"SF14",1992,0.840504051827941,11
"SF14",1993,0.811275243340449,11
"SF14",1994,1.08067240868996,11
"SF14",1995,1.24142501137642,11
"SF14",1996,0.784381290026206,11
"SF14",1997,1.14767071498873,11
"SF14",1998,1.09772101354652,11
"SF14",1999,1.03918145234134,11
"SF14",2000,0.752630183626905,11
"SF14",2001,1.26427951720354,11
"SF14",2002,0.98221129857486,11
"SF14",2003,0.876231691960794,11
"SF14",2004,0.710708634322992,11
"SF14",2005,1.01209062375053,11
"SF14",2006,0.796112439775385,11
"SF14",2007,1.2457978274172,11
"SF14",2008,1.40452213832415,11
"SF14",2009,1.05327227983128,11
"SF14",2010,0.985738313458942,11
"SF14",2011,0.287471951889095,11
"SF14",2012,1.09951696457754,11
"SF14",2013,1.29032858164392,11
"SF14",2014,1.1039296510987,11
"SF14",2015,0.986712281467736,11
"SF14",2016,0.902086460797552,11
"SF14",2017,0.685683617360486,11
"SF14",2018,1.37278573158082,11
"SF14",2019,0.86233019762648,11
"SF14",2020,0.759990266236096,11
"SF14",2021,1.20217923786298,11
"SF14",2022,1.01498419459223,11
"SF15",1919,1.05326924671546,2
"SF15",1920,1.28751604687386,3
"SF15",1921,0.697845097855916,4
"SF15",1922,1.08013785733582,4
"SF15",1923,0.877423991774852,5
"SF15",1924,1.05469007272791,5
"SF15",1925,1.19551713662972,5
"SF15",1926,1.22996165173777,7
"SF15",1927,0.999042912996618,8
"SF15",1928,0.882379662143336,9
"SF15",1929,0.664704669716335,10
"SF15",1930,1.023504920855,10
"SF15",1931,1.13855079495679,13
"SF15",1932,0.992287241405079,14
"SF15",1933,1.0612890932695,14
"SF15",1934,0.8462734173543,14
"SF15",1935,1.1081931275592,14
"SF15",1936,1.10817879648534,14
"SF15",1937,0.91979891413148,15
"SF15",1938,0.986924601039972,15
"SF15",1939,1.06240976303332,15
"SF15",1940,0.795029824688327,15
"SF15",1941,1.15171538081247,15
"SF15",1942,1.07836710970999,15
"SF15",1943,1.02877873458618,15
"SF15",1944,0.835067991078777,15
"SF15",1945,0.922934842331526,15
"SF15",1946,1.16762987363036,15
"SF15",1947,0.881992668062454,15
"SF15",1948,1.06347859091408,15
"SF15",1949,0.927162644489673,15
"SF15",1950,0.958527258790649,15
"SF15",1951,1.21311036827992,15
"SF15",1952,0.847658295626879,15
"SF15",1953,0.968440117332647,15
"SF15",1954,0.971726128859415,15
"SF15",1955,1.07479750347488,15
"SF15",1956,1.10481842321548,15
"SF15",1957,1.19818933720427,15
"SF15",1958,1.00484639640947,15
"SF15",1959,0.795157622965686,15
"SF15",1960,0.759579000896554,15
"SF15",1961,1.11654964423148,15
"SF15",1962,1.13853543325556,15
"SF15",1963,0.948779676482411,15
"SF15",1964,0.715434042640029,15
"SF15",1965,0.911595862688959,15
"SF15",1966,1.16612965987878,15
"SF15",1967,1.0549038590131,15
"SF15",1968,1.06612758193092,15
"SF15",1969,0.96627331712378,15
"SF15",1970,1.01681032723229,15
"SF15",1971,0.954731674682558,15
"SF15",1972,1.15669304140027,15
"SF15",1973,1.12110555278508,15
"SF15",1974,0.943344807310028,15
"SF15",1975,1.05575066080397,15
"SF15",1976,0.439297757375148,15
"SF15",1977,0.821019387897674,15
"SF15",1978,1.06859047366459,15
"SF15",1979,0.872261074983867,15
"SF15",1980,1.26551204179983,15
"SF15",1981,1.23446613326816,15
"SF15",1982,1.03656381874111,15
"SF15",1983,0.71670165564562,15
"SF15",1984,0.95362849097993,15
"SF15",1985,1.32972999154027,15
"SF15",1986,0.884037884890686,15
"SF15",1987,0.73886356242642,15
"SF15",1988,0.961148028886804,15
"SF15",1989,1.16853932306075,15
"SF15",1990,1.12653125772237,15
"SF15",1991,0.895811059521915,15
"SF15",1992,1.15744688358037,15
"SF15",1993,0.948465435814003,15
"SF15",1994,0.810006832961235,15
"SF15",1995,1.03061546516513,15
"SF15",1996,0.772061360353576,15
"SF15",1997,1.15152297921423,15
"SF15",1998,1.08127986870298,15
"SF15",1999,1.08815583174089,15
"SF15",2000,0.89564238336853,15
"SF15",2001,0.993789610300653,15
"SF15",2002,1.17864738763207,15
"SF15",2003,0.894762081360104,15
"SF15",2004,0.885885681366807,15
"SF15",2005,1.00306160707213,15
"SF15",2006,0.718529649189168,15
"SF15",2007,1.25410701081681,15
"SF15",2008,1.26353003610912,15
"SF15",2009,0.892302200965939,15
"SF15",2010,0.96193799989173,15
"SF15",2011,0.487283726688545,15
"SF15",2012,1.12320495682733,15
"SF15",2013,0.831749295109345,15
"SF15",2014,1.31040297073332,15
"SF15",2015,1.24624797258956,15
"SF15",2016,0.835787057369939,15
"SF15",2017,1.18330332687288,15
"SF15",2018,0.573596511121052,15
"SF15",2019,1.17415005632419,15
"SF15",2020,0.916457061798364,15
"SF15",2021,1.2467788350151,15
"SF15",2022,0.799023932956282,15
"SF16",1860,0.794874332691864,1
"SF16",1861,0.833742979237546,6
"SF16",1862,1.10523784438248,8
"SF16",1863,1.05506464406695,8
"SF16",1864,1.10681362866574,8
"SF16",1865,0.814600494980135,9
"SF16",1866,1.10080678662296,9
"SF16",1867,1.13351260728901,12
"SF16",1868,0.804870676620091,12
"SF16",1869,0.812607422416347,12
"SF16",1870,0.822199397955259,13
"SF16",1871,1.45080704588773,13
"SF16",1872,1.0566018005287,13
"SF16",1873,0.973848225979091,13
"SF16",1874,0.67111469728126,13
"SF16",1875,1.06882457476594,13
"SF16",1876,0.678267852528731,14
"SF16",1877,1.05736864972649,14
"SF16",1878,1.30606968222388,15
"SF16",1879,0.942268054765509,15
"SF16",1880,0.976143249644904,15
"SF16",1881,0.74690398414973,15
"SF16",1882,1.22610765336199,15
"SF16",1883,0.854473671556542,15
"SF16",1884,1.32254843049599,15
"SF16",1885,0.757015628184977,15
"SF16",1886,0.928980354951416,15
"SF16",1887,1.09677136976124,15
"SF16",1888,0.995859618706973,15
"SF16",1889,0.978360878863366,15
"SF16",1890,1.08908013714528,15
"SF16",1891,1.38853695785208,15
"SF16",1892,0.705224737714358,15
"SF16",1893,0.528177960699927,15
"SF16",1894,0.911115482319707,15
"SF16",1895,0.93088011795418,15
"SF16",1896,1.24545450253233,15
"SF16",1897,1.02534870572504,15
"SF16",1898,1.14123290254616,15
"SF16",1899,0.975141884367744,15
"SF16",1900,0.980010161472509,15
"SF16",1901,0.837049251110011,15
"SF16",1902,0.782459662965309,15
"SF16",1903,1.40492960101854,15
"SF16",1904,0.827862035885785,15
"SF16",1905,1.12864665916128,15
"SF16",1906,1.01133066811204,15
"SF16",1907,1.16156994037058,15
"SF16",1908,0.986125186773818,15
"SF16",1909,0.563595497219505,15
"SF16",1910,0.938393116032384,15
"SF16",1911,0.651533239003059,15
"SF16",1912,1.16616604731724,15
"SF16",1913,1.2603418351284,15
"SF16",1914,1.22930319739506,15
"SF16",1915,0.808310309535569,15
"SF16",1916,1.16410187459664,15
"SF16",1917,0.951391454411692,15
"SF16",1918,1.03296963053036,15
"SF16",1919,0.973365282125318,15
"SF16",1920,0.995791482678833,15
"SF16",1921,0.739445947340949,15
"SF16",1922,0.659454172448777,15
"SF16",1923,0.870610367600358,15
"SF16",1924,1.17086577734296,15
"SF16",1925,1.10699073463952,15
"SF16",1926,1.12614477481636,15
"SF16",1927,1.24800302208573,15
"SF16",1928,0.85160491320522,15
"SF16",1929,0.873461139188177,15
"SF16",1930,1.03676976256592,15
"SF16",1931,0.817904300178563,15
"SF16",1932,1.09666514830373,15
"SF16",1933,1.30076822948678,15
"SF16",1934,0.669171779323676,15
"SF16",1935,1.01655972167619,15
"SF16",1936,1.28976323552019,15
"SF16",1937,0.867154632383503,15
"SF16",1938,0.817540519357386,15
"SF16",1939,0.96837902161967,15
"SF16",1940,0.684697477304184,15
"SF16",1941,1.21110267355967,15
"SF16",1942,1.09686964528386,15
"SF16",1943,1.11111697089999,15
"SF16",1944,0.995050747067677,15
"SF16",1945,0.8649337608137,15
"SF16",1946,1.16453143101373,15
"SF16",1947,0.99823914769347,15
"SF16",1948,1.09018059509394,15
"SF16",1949,0.788711289095677,15
"SF16",1950,0.987235754853084,15
"SF16",1951,1.10788364283295,15
"SF16",1952,0.805035485955358,15
"SF16",1953,1.05422729298569,15
"SF16",1954,0.725885719029256,15
"SF16",1955,1.04850512799093,15
"SF16",1956,1.0136809390921,15
"SF16",1957,0.900261285916263,15
"SF16",1958,1.36881484395919,15
"SF16",1959,0.972631946647278,15
"SF16",1960,0.868048893674286,15
"SF16",1961,1.0578827718999,15
"SF16",1962,1.10348675329166,15
"SF16",1963,1.04074596184291,15
"SF16",1964,0.565183589236417,15
"SF16",1965,0.939281074720298,15
"SF16",1966,1.1246551389319,15
"SF16",1967,1.26774811569709,15
"SF16",1968,1.01453865653768,15
"SF16",1969,0.910113835008262,15
"SF16",1970,0.994253850227887,15
"SF16",1971,0.975644466623397,15
"SF16",1972,1.349822120313,15
"SF16",1973,0.68087432436347,15
"SF16",1974,1.03016229082901,15
"SF16",1975,1.085669642451,15
"SF16",1976,0.498665826336473,15
"SF16",1977,0.845209972442396,15
"SF16",1978,1.02836248707407,15
"SF16",1979,1.05013989029177,15
"SF16",1980,1.24892866750921,15
"SF16",1981,1.25592860272809,15
"SF16",1982,0.749817313474083,15
"SF16",1983,0.936107738919717,15
"SF16",1984,0.925469203638171,15
"SF16",1985,1.2160885724906,15
"SF16",1986,0.984651243935696,15
"SF16",1987,1.21820543277988,15
"SF16",1988,0.87454873004413,15
"SF16",1989,0.778356031940201,15
"SF16",1990,0.950219528658563,15
"SF16",1991,0.756359750116015,15
"SF16",1992,1.1898567962016,15
"SF16",1993,0.900827751950982,15
"SF16",1994,1.17389341473566,15
"SF16",1995,1.35429321490918,15
"SF16",1996,0.567098156007594,15
"SF16",1997,1.09769511260475,15
"SF16",1998,0.931287368159338,15
"SF16",1999,0.967659479851146,15
"SF16",2000,0.84710961054499,15
"SF16",2001,0.709843682598287,15
"SF16",2002,1.54544041537149,15
"SF16",2003,0.927308531576918,15
"SF16",2004,1.08822900085026,15
"SF16",2005,1.02946318108169,15
"SF16",2006,0.776304177485501,15
"SF16",2007,1.11258665712231,15
"SF16",2008,0.980269178402141,15
"SF16",2009,0.95418801822779,15
"SF16",2010,1.24382827268037,15
"SF16",2011,0.596159351769406,15
"SF16",2012,0.767130089071038,15
"SF16",2013,0.956276918945022,15
"SF16",2014,1.43050045102689,15
"SF16",2015,1.01761408567589,15
"SF16",2016,1.26383643400058,15
"SF16",2017,0.824224713800696,15
"SF16",2018,0.786011017963428,15
"SF16",2019,0.940854894626031,15
"SF16",2020,0.750675213801326,15
"SF16",2021,1.10555575961798,15
"SF16",2022,1.15799158074694,15
"SF17",1798,1.32503852652892,1
"SF17",1799,0.599277527667764,1
"SF17",1800,0.969190432579891,1
"SF17",1801,1.16797959529493,2
"SF17",1802,0.828891689670094,2
"SF17",1803,0.937133768877691,2
"SF17",1804,1.13316132034865,2
"SF17",1805,0.787626117398475,2
"SF17",1806,0.644913668551398,2
"SF17",1807,1.59355395917408,2
"SF17",1808,1.12321355424037,2
"SF17",1809,1.16811717922728,2
"SF17",1810,0.769690298685287,2
"SF17",1811,0.514019881811226,2
"SF17",1812,1.15967497689351,3
"SF17",1813,1.20299444974558,3
"SF17",1814,0.660271576765047,3
"SF17",1815,0.845030386757943,3
"SF17",1816,1.1325717714923,3
"SF17",1817,1.37174948829602,3
"SF17",1818,0.733725929153077,3
"SF17",1819,0.810785343566549,3
"SF17",1820,1.08253546418005,3
"SF17",1821,1.00450646853571,3
"SF17",1822,0.737295799140242,3
"SF17",1823,1.06917541287204,3
"SF17",1824,1.29527361556026,3
"SF17",1825,0.551995377053163,3
"SF17",1826,1.15723620722757,3
"SF17",1827,1.06602560655917,3
"SF17",1828,0.946814180825066,3
"SF17",1829,1.15690208041941,3
"SF17",1830,0.929641940940164,3
"SF17",1831,0.838907700473327,3
"SF17",1832,1.21788238048423,3
"SF17",1833,0.907124143562761,3
"SF17",1834,0.970193991795784,3
"SF17",1835,0.735723828209429,3
"SF17",1836,0.96748456141371,3
"SF17",1837,0.772592969169378,3
"SF17",1838,1.32503443319299,3
"SF17",1839,0.898257442210245,3
"SF17",1840,1.06021808634797,3
"SF17",1841,0.716808532460671,3
"SF17",1842,0.779290866047687,3
"SF17",1843,1.3689902355613,3
"SF17",1844,1.20722892482462,3
"SF17",1845,1.2473473190091,3
"SF17",1846,0.900492984204617,3
"SF17",1847,0.933534976027388,3
"SF17",1848,0.523686065094325,3
"SF17",1849,0.828961879247983,3
"SF17",1850,0.582436851037479,3
"SF17",1851,0.661180952599487,3
"SF17",1852,1.26589028325212,3
"SF17",1853,1.20583895013332,4
"SF17",1854,1.21723425994345,4
"SF17",1855,1.00256181732214,5
"SF17",1856,1.1398714602965,6
"SF17",1857,1.02325084788691,6
"SF17",1858,0.620503019828327,6
"SF17",1859,0.856824826464668,7
"SF17",1860,0.908166531154543,9
"SF17",1861,1.16572622040391,9
"SF17",1862,1.18967827246483,9
"SF17",1863,1.08037027383849,10
"SF17",1864,1.01544894528104,11
"SF17",1865,0.532868260893484,11
"SF17",1866,0.995617906477585,11
"SF17",1867,1.32672068115489,12
"SF17",1868,0.930259825070299,12
"SF17",1869,0.842605121786306,12
"SF17",1870,0.688241537488385,12
"SF17",1871,1.39905875095046,12
"SF17",1872,1.14718104401176,12
"SF17",1873,1.03535812749043,12
"SF17",1874,0.663922595170019,12
"SF17",1875,1.27141599192261,12
"SF17",1876,0.751312212501735,12
"SF17",1877,1.05060304385744,13
"SF17",1878,1.11640729402834,13
"SF17",1879,0.995562025084912,13
"SF17",1880,0.882678128022237,13
"SF17",1881,0.784554800991087,13
"SF17",1882,1.06795556525633,13
"SF17",1883,0.789978637698303,13
"SF17",1884,1.27694765461166,13
"SF17",1885,0.957655930996712,13
"SF17",1886,0.969956936116461,13
"SF17",1887,1.12616867329904,13
"SF17",1888,0.861952898516112,13
"SF17",1889,1.0128200206748,13
"SF17",1890,1.07293273637194,14
"SF17",1891,1.30351799257594,14
"SF17",1892,0.841238546571364,14
"SF17",1893,0.56703976441514,14
"SF17",1894,0.774768139635596,14
"SF17",1895,1.03101829762379,14
"SF17",1896,1.24897696502962,14
"SF17",1897,1.20730513011745,14
"SF17",1898,1.01254159886704,14
"SF17",1899,1.02880841725529,14
"SF17",1900,1.03972424614153,14
"SF17",1901,0.874552039025774,14
"SF17",1902,0.764904306626343,14
"SF17",1903,0.943306469493746,14
"SF17",1904,1.03357266117968,14
"SF17",1905,1.07794612816688,14
"SF17",1906,0.949834782984974,14
"SF17",1907,1.18004427323006,14
"SF17",1908,1.26060322900754,14
"SF17",1909,0.674434337305023,14
"SF17",1910,0.844647705161499,14
"SF17",1911,0.749589223784591,14
"SF17",1912,0.938846948898321,14
"SF17",1913,1.27189841872943,14
"SF17",1914,1.44918019350077,14
"SF17",1915,0.673759650481467,14
"SF17",1916,1.14123525211151,14
"SF17",1917,0.920814486750766,14
"SF17",1918,0.920809369056894,14
"SF17",1919,1.00865748403534,14
"SF17",1920,0.956191492649236,14
"SF17",1921,0.786050689181443,14
"SF17",1922,0.92346926075646,14
"SF17",1923,1.03017011225943,14
"SF17",1924,1.2705616605719,14
"SF17",1925,0.886903279979163,14
"SF17",1926,1.00658818220643,14
"SF17",1927,1.13064923267238,14
"SF17",1928,0.941195210196101,14
"SF17",1929,0.874689398572773,14
"SF17",1930,0.837425780678447,14
"SF17",1931,0.943101965300378,14
"SF17",1932,1.07017677216947,14
"SF17",1933,1.421865480474,14
"SF17",1934,0.719196164134864,14
"SF17",1935,0.890057598873149,14
"SF17",1936,1.13410204221083,14
"SF17",1937,1.03253260261635,14
"SF17",1938,0.836479250104684,14
"SF17",1939,0.969121052631137,14
"SF17",1940,1.02229969269122,14
"SF17",1941,1.04073255450809,14
"SF17",1942,0.902301816702837,14
"SF17",1943,0.890458470438831,14
"SF17",1944,1.3202022071979,14
"SF17",1945,0.813231958750272,14
"SF17",1946,1.27645640500348,14
"SF17",1947,0.868993822178876,14
"SF17",1948,0.796039033908112,14
"SF17",1949,1.05836874928498,14
"SF17",1950,0.979530304045379,14
"SF17",1951,1.08636258183074,14
"SF17",1952,1.00635980758111,14
"SF17",1953,1.03743801254074,14
"SF17",1954,0.869148277066075,14
"SF17",1955,1.12037064098108,14
"SF17",1956,0.964170945758383,14
"SF17",1957,0.780111877129086,14
"SF17",1958,1.1845295320688,14
"SF17",1959,0.730790435307011,14
"SF17",1960,0.86591572804138,14
"SF17",1961,1.2855701363508,14
"SF17",1962,1.16206580005189,14
"SF17",1963,1.00151269052165,14
"SF17",1964,0.853889887710512,14
"SF17",1965,0.759660683685551,14
"SF17",1966,1.12601748485177,14
"SF17",1967,1.25618838176765,14
"SF17",1968,0.931211115335701,14
"SF17",1969,0.916467259040868,14
"SF17",1970,1.03934815901265,14
"SF17",1971,0.939635435339904,14
"SF17",1972,1.35452440355714,14
"SF17",1973,0.725590430048897,14
"SF17",1974,1.01766377469078,14
"SF17",1975,0.937500983958065,14
"SF17",1976,0.670585298137367,14
"SF17",1977,1.10844522950041,14
"SF17",1978,0.935891643838192,14
"SF17",1979,1.05213965394454,14
"SF17",1980,1.36048478908573,14
"SF17",1981,0.950288505506511,14
"SF17",1982,0.795059865371453,14
"SF17",1983,0.970396101616351,14
"SF17",1984,1.00105610592735,14
"SF17",1985,1.14339795091212,14
"SF17",1986,1.05435069671437,14
"SF17",1987,1.13100284116217,14
"SF17",1988,0.745159067108679,14
"SF17",1989,0.765772061035453,14
"SF17",1990,1.05838580138797,14
"SF17",1991,1.00496276325789,14
"SF17",1992,1.19308497390172,14
"SF17",1993,0.948440835042074,14
"SF17",1994,1.26627655523072,14
"SF17",1995,1.11377699795565,14
"SF17",1996,0.647367578342436,14
"SF17",1997,0.751450551587288,14
"SF17",1998,0.900947608148121,14
"SF17",1999,1.19554932667697,14
"SF17",2000,0.935197653319526,14
"SF17",2001,1.02276244291252,14
"SF17",2002,1.3541207602038,14
"SF17",2003,0.901246703252973,14
"SF17",2004,0.793340817382093,14
"SF17",2005,0.929276150720885,14
"SF17",2006,1.02931411830631,14
"SF17",2007,1.07557104116096,14
"SF17",2008,1.0828317025457,14
"SF17",2009,0.996053076288258,14
"SF17",2010,0.976887138909234,14
"SF17",2011,0.795960243004339,14
"SF17",2012,1.05164507067344,14
"SF17",2013,1.13073252541332,14
"SF17",2014,1.06141365396671,14
"SF17",2015,0.914673970882546,14
"SF17",2016,1.16808422985935,14
"SF17",2017,0.75742441361456,14
"SF17",2018,1.03000548685488,14
"SF17",2019,0.901711370696831,14
"SF17",2020,0.841447039127549,14
"SF17",2021,1.3190696113523,14
"SF17",2022,0.894775496641911,14
"SF18",1838,1.17451753705601,1
"SF18",1839,0.638535456955273,1
"SF18",1840,1.34837139991809,2
"SF18",1841,0.927578289318891,2
"SF18",1842,0.752195907423343,2
"SF18",1843,1.00578189866954,2
"SF18",1844,1.07438831427046,2
"SF18",1845,1.11585061464202,2
"SF18",1846,1.20115129557275,2
"SF18",1847,0.497116824170923,2
"SF18",1848,0.684502177494508,5
"SF18",1849,1.03747844669499,6
"SF18",1850,1.08036700537006,7
"SF18",1851,0.989823134906053,8
"SF18",1852,1.1329272667819,9
"SF18",1853,1.07177542434014,12
"SF18",1854,1.08524521609098,12
"SF18",1855,1.15893507750543,12
"SF18",1856,0.811328779853987,13
"SF18",1857,0.914643346265822,13
"SF18",1858,0.570803176805835,14
"SF18",1859,0.897270369359536,14
"SF18",1860,1.11479807518433,14
"SF18",1861,1.30694026781621,14
"SF18",1862,1.11148064101586,14
"SF18",1863,1.10614472987791,14
"SF18",1864,1.00792140509866,14
"SF18",1865,0.518974246753467,14
"SF18",1866,1.07051877787645,14
"SF18",1867,1.19416189806244,14
"SF18",1868,0.992782164501461,14
"SF18",1869,0.939135888725045,14
"SF18",1870,0.569504731190656,14
"SF18",1871,1.36619188652584,14
"SF18",1872,1.37208667548119,14
"SF18",1873,1.00218655299079,14
"SF18",1874,0.309834040757152,14
"SF18",1875,1.25589905248448,14
"SF18",1876,0.868654595557631,14
"SF18",1877,0.759958195721901,14
"SF18",1878,1.18773284863269,14
"SF18",1879,1.45015290849207,14
"SF18",1880,0.887617044655826,14
"SF18",1881,0.588494881403959,14
"SF18",1882,1.29264259481323,14
"SF18",1883,0.639923702647741,14
"SF18",1884,1.25143342749219,14
"SF18",1885,1.14813408574687,14
"SF18",1886,1.02446114647943,14
"SF18",1887,0.665796036157617,14
"SF18",1888,1.09544424063662,14
"SF18",1889,0.888741776210346,14
"SF18",1890,1.12524815228052,14
"SF18",1891,1.59988102819519,14
"SF18",1892,0.887061986856804,14
"SF18",1893,0.338075328632192,14
"SF18",1894,0.733484109460029,14
"SF18",1895,1.06689067210968,14
"SF18",1896,1.04294523975913,14
"SF18",1897,1.16652255517303,14
"SF18",1898,1.14027452048242,14
"SF18",1899,1.18570759974482,14
"SF18",1900,0.908509739994768,15
"SF18",1901,0.96104111587419,15
"SF18",1902,0.587860346958153,15
"SF18",1903,1.00662311804904,15
"SF18",1904,1.07043471973253,15
"SF18",1905,1.03298882571686,15
"SF18",1906,1.17243280214121,15
"SF18",1907,1.26419851060409,15
"SF18",1908,1.04579093744391,15
"SF18",1909,0.621537122382208,15
"SF18",1910,1.00915060290107,15
"SF18",1911,0.877147164602287,15
"SF18",1912,0.446102854547503,15
"SF18",1913,1.36397640090038,15
"SF18",1914,1.38475087049185,15
"SF18",1915,0.557430134653072,15
"SF18",1916,1.57298793233231,15
"SF18",1917,1.04723963260101,15
"SF18",1918,0.553006320740215,15
"SF18",1919,0.69466790607227,15
"SF18",1920,1.13958641235227,15
"SF18",1921,1.01308268643384,15
"SF18",1922,0.718416202574711,15
"SF18",1923,1.22517284506605,15
"SF18",1924,1.2372653056806,15
"SF18",1925,0.754290771372502,15
"SF18",1926,1.16674300620111,15
"SF18",1927,1.14258006801431,15
"SF18",1928,0.885660962563045,15
"SF18",1929,0.777153385970848,15
"SF18",1930,0.705178876715572,15
"SF18",1931,1.25725457350648,15
"SF18",1932,1.18367135871953,15
"SF18",1933,1.36891704221197,15
"SF18",1934,0.56457873491749,15
"SF18",1935,0.933372215853802,15
"SF18",1936,1.10520870648215,15
"SF18",1937,0.973479606601269,15
"SF18",1938,1.00130337789385,15
"SF18",1939,1.05124705817266,15
"SF18",1940,0.768576379027819,15
"SF18",1941,0.82326481486667,15
"SF18",1942,1.06824439139192,15
"SF18",1943,1.0936589983122,15
"SF18",1944,1.14645436750739,15
"SF18",1945,0.994508542634853,15
"SF18",1946,1.18803738704421,15
"SF18",1947,0.960563979198636,15
"SF18",1948,0.437473426024817,15
"SF18",1949,1.01062914666211,15
"SF18",1950,0.922060273146793,15
"SF18",1951,1.34483304032077,15
"SF18",1952,0.930527617056386,15
"SF18",1953,1.0481031029113,15
"SF18",1954,0.978017861775931,15
"SF18",1955,1.15283201116925,15
"SF18",1956,1.02956479643572,15
"SF18",1957,0.825449743633808,15
"SF18",1958,1.11131449951128,15
"SF18",1959,0.681800593549653,15
"SF18",1960,0.742533465984623,15
"SF18",1961,1.28648017172073,15
"SF18",1962,1.40865546994482,15
"SF18",1963,0.903273030190714,15
"SF18",1964,0.517308311923195,15
"SF18",1965,0.813946556202792,15
"SF18",1966,1.18064898261476,15
"SF18",1967,1.12510189712637,15
"SF18",1968,1.16735314271234,15
"SF18",1969,1.01144407097738,15
"SF18",1970,0.892161892207688,15
"SF18",1971,1.05030034452977,15
"SF18",1972,1.2849746620572,15
"SF18",1973,0.845410105047476,15
"SF18",1974,0.533549850147494,15
"SF18",1975,1.59945169116769,15
"SF18",1976,0.414821068076364,15
"SF18",1977,0.656225649713085,15
"SF18",1978,1.07725962622103,15
"SF18",1979,1.05204064477988,15
"SF18",1980,1.37927116728182,15
"SF18",1981,1.24345368050752,15
"SF18",1982,1.2041059751855,15
"SF18",1983,0.493395227512676,15
"SF18",1984,0.478204941031547,15
"SF18",1985,1.20085235818844,15
"SF18",1986,1.04174049220425,15
"SF18",1987,1.14935038429681,15
"SF18",1988,1.05962190796956,15
"SF18",1989,0.734548083759215,15
"SF18",1990,1.17045523294184,15
"SF18",1991,0.989845420574234,15
"SF18",1992,0.506287174111905,15
"SF18",1993,1.2071194838345,15
"SF18",1994,1.28031120975161,15
"SF18",1995,0.847839034234102,15
"SF18",1996,0.795226326567005,15
"SF18",1997,1.34889584522778,15
"SF18",1998,0.822778408831331,15
"SF18",1999,1.28297816845318,15
"SF18",2000,0.760953855600309,15
"SF18",2001,1.05460512652367,15
"SF18",2002,1.0185775694578,15
"SF18",2003,1.19187854673743,15
"SF18",2004,0.5110796967993,15
"SF18",2005,0.888964722454243,15
"SF18",2006,0.866843343020023,15
"SF18",2007,1.39333852279275,15
"SF18",2008,1.37982316546939,15
"SF18",2009,0.858637379484801,15
"SF18",2010,0.976590810344621,15
"SF18",2011,0.386280549507475,15
"SF18",2012,1.141210456735,15
"SF18",2013,1.37619098226948,15
"SF18",2014,1.04236825397258,15
"SF18",2015,1.08189980982233,15
"SF18",2016,0.854745697692644,15
"SF18",2017,0.504072949100163,15
"SF18",2018,1.36929862693214,15
"SF18",2019,1.04387419215159,15
"SF18",2020,0.846001701764606,15
"SF18",2021,0.734585982440637,15
"SF18",2022,1.28488551235758,15
"SF19",1735,0.768890544376589,1
"SF19",1736,1.0447834139815,1
"SF19",1737,1.11422466090971,1
"SF19",1738,1.2422594867323,1
"SF19",1739,0.836394268069499,1
"SF19",1740,1.31943149874404,1
"SF19",1741,0.893167226080826,1
"SF19",1742,0.705347455483727,1
"SF19",1743,0.704644214773629,1
"SF19",1744,1.09714751450905,2
"SF19",1745,1.08874044685244,2
"SF19",1746,0.764883707507964,2
"SF19",1747,1.37135222043287,2
"SF19",1748,0.709576564276044,2
"SF19",1749,1.2580192117419,2
"SF19",1750,0.906482406682698,2
"SF19",1751,0.747421477887384,2
"SF19",1752,1.3894544769443,2
"SF19",1753,0.585183749860039,2
"SF19",1754,1.38332588852486,2
"SF19",1755,1.18030423585266,2
"SF19",1756,0.876534864213573,2
"SF19",1757,0.773311120691569,2
"SF19",1758,0.628562709698158,4
"SF19",1759,1.18331115055819,4
"SF19",1760,0.885669064962132,4
"SF19",1761,1.53684842121207,4
"SF19",1762,0.497523009254149,4
"SF19",1763,1.32592697402843,4
"SF19",1764,1.04593149026209,4
"SF19",1765,0.511651589383258,4
"SF19",1766,1.39383084782539,4
"SF19",1767,1.14818979467851,4
"SF19",1768,0.935893340769771,4
"SF19",1769,0.714682530094952,4
"SF19",1770,1.13668151728878,4
