"plot_id","date","blue","green","nir","red","swir1","swir2","area"
"SF10",2002-11-01,0.02888,0.0363866666666667,0.15434,0.0297933333333333,0.0844533333333333,0.0450866666666667,"lindenberg_eifel_koenigsforst"
"SF10",2002-11-09,0.0284866666666667,0.03586,0.150453333333333,0.0307133333333333,0.0814333333333333,0.0442133333333333,"lindenberg_eifel_koenigsforst"
"SF10",2002-11-17,0.02826,0.0358666666666667,0.143966666666667,0.0320533333333333,0.0757666666666667,0.0426266666666667,"lindenberg_eifel_koenigsforst"
"SF10",2002-11-25,0.0277866666666667,0.0356,0.140666666666667,0.03262,0.0732733333333333,0.04202,"lindenberg_eifel_koenigsforst"
"SF10",2002-12-03,0.02728,0.0352866666666667,0.139233333333333,0.03296,0.0723466666666667,0.0417733333333333,"lindenberg_eifel_koenigsforst"
"SF10",2002-12-11,0.02674,0.03504,0.138393333333333,0.03308,0.07206,0.04166,"lindenberg_eifel_koenigsforst"
"SF10",2002-12-19,0.0255066666666667,0.0347933333333333,0.137646666666667,0.0336466666666667,0.0723466666666667,0.0415333333333333,"lindenberg_eifel_koenigsforst"
"SF10",2002-12-27,0.0258333333333333,0.03478,0.13796,0.0333466666666667,0.07238,0.04168,"lindenberg_eifel_koenigsforst"
"SF10",2003-01-01,0.0319266666666667,0.0370933333333333,0.142633333333333,0.0324466666666667,0.0720133333333333,0.0409733333333333,"lindenberg_eifel_koenigsforst"
"SF10",2003-01-09,0.03264,0.0366333333333333,0.14338,0.0317733333333333,0.07224,0.0414666666666667,"lindenberg_eifel_koenigsforst"
"SF10",2003-01-17,0.0329266666666667,0.0372866666666667,0.142873333333333,0.0320066666666667,0.07324,0.0412933333333333,"lindenberg_eifel_koenigsforst"
"SF10",2003-01-25,0.0335,0.0378866666666667,0.144033333333333,0.03242,0.0760866666666667,0.04296,"lindenberg_eifel_koenigsforst"
"SF10",2003-02-02,0.0344933333333333,0.0396733333333333,0.14762,0.0343666666666667,0.08444,0.0496666666666667,"lindenberg_eifel_koenigsforst"
"SF10",2003-02-10,0.03598,0.0419733333333333,0.153533333333333,0.0373533333333333,0.09678,0.0594066666666667,"lindenberg_eifel_koenigsforst"
"SF10",2003-02-18,0.0372933333333333,0.0441933333333333,0.153973333333333,0.0391933333333333,0.100233333333333,0.0609533333333333,"lindenberg_eifel_koenigsforst"
"SF10",2003-02-26,0.0407,0.0478,0.146293333333333,0.0408866666666667,0.09536,0.05442,"lindenberg_eifel_koenigsforst"
"SF10",2003-03-06,0.0336266666666667,0.04268,0.154273333333333,0.0400133333333333,0.11102,0.0667133333333333,"lindenberg_eifel_koenigsforst"
"SF10",2003-03-14,0.0333733333333333,0.0433466666666667,0.156226666666667,0.04102,0.116133333333333,0.06986,"lindenberg_eifel_koenigsforst"
"SF10",2003-03-22,0.03676,0.0470333333333333,0.158806666666667,0.0442333333333333,0.122566666666667,0.0751933333333333,"lindenberg_eifel_koenigsforst"
"SF10",2003-03-30,0.04464,0.0556666666666667,0.161086666666667,0.0505133333333333,0.12202,0.07796,"lindenberg_eifel_koenigsforst"
"SF10",2003-04-07,0.0329866666666667,0.0465133333333333,0.159493333333333,0.0428866666666667,0.123613333333333,0.0766266666666667,"lindenberg_eifel_koenigsforst"
"SF10",2003-04-15,0.03152,0.0452733333333333,0.16152,0.04106,0.123586666666667,0.07534,"lindenberg_eifel_koenigsforst"
"SF10",2003-04-23,0.0295666666666667,0.0430666666666667,0.179133333333333,0.0383333333333333,0.118826666666667,0.0670933333333333,"lindenberg_eifel_koenigsforst"
"SF10",2003-05-01,0.0257866666666667,0.0385733333333333,0.214013333333333,0.03378,0.109266666666667,0.0526,"lindenberg_eifel_koenigsforst"
"SF10",2003-05-09,0.02452,0.0347266666666667,0.230066666666667,0.0292533333333333,0.105233333333333,0.0476533333333333,"lindenberg_eifel_koenigsforst"
"SF10",2003-05-17,0.0242666666666667,0.0313,0.243646666666667,0.0245066666666667,0.104753333333333,0.0449333333333333,"lindenberg_eifel_koenigsforst"
"SF10",2003-05-25,0.0221666666666667,0.028,0.272633333333333,0.0204333333333333,0.1035,0.0363133333333333,"lindenberg_eifel_koenigsforst"
"SF10",2003-06-02,0.0210066666666667,0.0261733333333333,0.283793333333333,0.0180533333333333,0.101846666666667,0.0330133333333333,"lindenberg_eifel_koenigsforst"
"SF10",2003-06-10,0.0206533333333333,0.0252466666666667,0.286766666666667,0.0169866666666667,0.101313333333333,0.0324733333333333,"lindenberg_eifel_koenigsforst"
"SF10",2003-06-18,0.0205,0.02516,0.287086666666667,0.0169533333333333,0.1013,0.0326133333333333,"lindenberg_eifel_koenigsforst"
"SF10",2003-06-26,0.0200066666666667,0.02528,0.281346666666667,0.01764,0.103133333333333,0.0343266666666667,"lindenberg_eifel_koenigsforst"
"SF10",2003-07-04,0.0187333333333333,0.0244133333333333,0.268406666666667,0.0176933333333333,0.105833333333333,0.0381,"lindenberg_eifel_koenigsforst"
"SF10",2003-07-12,0.01976,0.0294266666666667,0.26826,0.0220533333333333,0.11958,0.0438466666666667,"lindenberg_eifel_koenigsforst"
"SF10",2003-07-20,0.02228,0.0322866666666667,0.270933333333333,0.0245866666666667,0.123333333333333,0.0457666666666667,"lindenberg_eifel_koenigsforst"
"SF10",2003-07-28,0.02248,0.03266,0.26946,0.02544,0.123093333333333,0.04618,"lindenberg_eifel_koenigsforst"
"SF10",2003-08-05,0.02372,0.03156,0.25768,0.0242333333333333,0.116466666666667,0.04574,"lindenberg_eifel_koenigsforst"
"SF10",2003-08-13,0.0307466666666667,0.0362333333333333,0.252146666666667,0.02808,0.113693333333333,0.04604,"lindenberg_eifel_koenigsforst"
"SF10",2003-08-21,0.0257333333333333,0.0319133333333333,0.240166666666667,0.02438,0.112106666666667,0.0427466666666667,"lindenberg_eifel_koenigsforst"
"SF10",2003-08-29,0.02004,0.0289266666666667,0.22648,0.02154,0.10922,0.0383133333333333,"lindenberg_eifel_koenigsforst"
"SF10",2003-09-06,0.0189466666666667,0.0289333333333333,0.222633333333333,0.0213266666666667,0.106973333333333,0.0382333333333333,"lindenberg_eifel_koenigsforst"
"SF10",2003-09-14,0.0168533333333333,0.03162,0.212613333333333,0.0217333333333333,0.0990733333333333,0.0388666666666667,"lindenberg_eifel_koenigsforst"
"SF10",2003-09-22,0.02216,0.03642,0.21042,0.02594,0.0978333333333333,0.0358133333333333,"lindenberg_eifel_koenigsforst"
"SF10",2003-09-30,0.0220733333333333,0.0362066666666667,0.206366666666667,0.0264266666666667,0.0955333333333333,0.0359866666666667,"lindenberg_eifel_koenigsforst"
"SF10",2003-10-08,0.02004,0.0339333333333333,0.180353333333333,0.02486,0.08304,0.0339133333333333,"lindenberg_eifel_koenigsforst"
"SF10",2003-10-16,0.0219133333333333,0.0359533333333333,0.17582,0.0272666666666667,0.0797066666666667,0.0334133333333333,"lindenberg_eifel_koenigsforst"
"SF10",2003-10-24,0.0248733333333333,0.03968,0.170473333333333,0.03092,0.0762666666666667,0.03288,"lindenberg_eifel_koenigsforst"
"SF10",2003-11-01,0.02636,0.0405733333333333,0.15996,0.03322,0.07596,0.0361066666666667,"lindenberg_eifel_koenigsforst"
"SF10",2003-11-09,0.0288666666666667,0.0402933333333333,0.14434,0.0341333333333333,0.07318,0.0396266666666667,"lindenberg_eifel_koenigsforst"
"SF10",2003-11-17,0.0290866666666667,0.0384466666666667,0.13934,0.0326466666666667,0.0687866666666667,0.0379266666666667,"lindenberg_eifel_koenigsforst"
"SF10",2003-11-25,0.02888,0.03438,0.13236,0.02856,0.0610466666666667,0.03382,"lindenberg_eifel_koenigsforst"
"SF10",2003-12-03,0.0284933333333333,0.0322266666666667,0.12854,0.0263666666666667,0.0570666666666667,0.0318533333333333,"lindenberg_eifel_koenigsforst"
"SF10",2003-12-11,0.0285333333333333,0.0316266666666667,0.126886666666667,0.0258,0.0558466666666667,0.0315466666666667,"lindenberg_eifel_koenigsforst"
"SF10",2003-12-19,0.02836,0.03162,0.126053333333333,0.02602,0.0550666666666667,0.0315733333333333,"lindenberg_eifel_koenigsforst"
"SF10",2003-12-27,0.0288266666666667,0.03176,0.12548,0.02638,0.05542,0.0320466666666667,"lindenberg_eifel_koenigsforst"
"SF10",2004-01-01,0.029,0.0322466666666667,0.12472,0.0268733333333333,0.05836,0.0327066666666667,"lindenberg_eifel_koenigsforst"
"SF10",2004-01-09,0.0289866666666667,0.0326066666666667,0.12492,0.0274733333333333,0.06002,0.0334333333333333,"lindenberg_eifel_koenigsforst"
"SF10",2004-01-17,0.029,0.0328533333333333,0.125726666666667,0.0275933333333333,0.06218,0.0341933333333333,"lindenberg_eifel_koenigsforst"
"SF10",2004-01-25,0.0289,0.0338933333333333,0.12864,0.0284733333333333,0.0672933333333333,0.03668,"lindenberg_eifel_koenigsforst"
"SF10",2004-02-02,0.0289466666666667,0.0354466666666667,0.133293333333333,0.02988,0.0745,0.0407466666666667,"lindenberg_eifel_koenigsforst"
"SF10",2004-02-10,0.0290533333333333,0.0370066666666667,0.137533333333333,0.0316933333333333,0.0815066666666667,0.04546,"lindenberg_eifel_koenigsforst"
"SF10",2004-02-18,0.0290866666666667,0.0377733333333333,0.13916,0.0328466666666667,0.0854733333333333,0.0481333333333333,"lindenberg_eifel_koenigsforst"
"SF10",2004-02-26,0.0340066666666667,0.04216,0.143753333333333,0.0372066666666667,0.0863666666666667,0.0487666666666667,"lindenberg_eifel_koenigsforst"
"SF10",2004-03-05,0.0368466666666667,0.04686,0.148793333333333,0.0438533333333333,0.0969266666666667,0.0574266666666667,"lindenberg_eifel_koenigsforst"
"SF10",2004-03-13,0.0309533333333333,0.0443533333333333,0.147066666666667,0.0426066666666667,0.107026666666667,0.0641466666666667,"lindenberg_eifel_koenigsforst"
"SF10",2004-03-21,0.0291866666666667,0.0432533333333333,0.14544,0.0422,0.1125,0.0679,"lindenberg_eifel_koenigsforst"
"SF10",2004-03-29,0.0278466666666667,0.0419066666666667,0.14284,0.0417666666666667,0.119013333333333,0.0734733333333333,"lindenberg_eifel_koenigsforst"
"SF10",2004-04-06,0.0313133333333333,0.0449,0.15308,0.04478,0.12998,0.07872,"lindenberg_eifel_koenigsforst"
"SF10",2004-04-14,0.0319466666666667,0.0446066666666667,0.16028,0.0442466666666667,0.129886666666667,0.0795333333333333,"lindenberg_eifel_koenigsforst"
"SF10",2004-04-22,0.0335333333333333,0.04768,0.198346666666667,0.0434266666666667,0.13566,0.0741333333333333,"lindenberg_eifel_koenigsforst"
"SF10",2004-04-30,0.0336333333333333,0.04754,0.21448,0.04192,0.134313333333333,0.0734066666666667,"lindenberg_eifel_koenigsforst"
"SF10",2004-05-08,0.0332666666666667,0.0489533333333333,0.258653333333333,0.0387666666666667,0.141453333333333,0.0678666666666667,"lindenberg_eifel_koenigsforst"
"SF10",2004-05-16,0.0330533333333333,0.0498066666666667,0.290453333333333,0.0365066666666667,0.145766666666667,0.0631733333333333,"lindenberg_eifel_koenigsforst"
"SF10",2004-05-24,0.03208,0.0473066666666667,0.291953333333333,0.0330066666666667,0.14142,0.0583266666666667,"lindenberg_eifel_koenigsforst"
"SF10",2004-06-01,0.03202,0.0465,0.292633333333333,0.03234,0.140106666666667,0.05812,"lindenberg_eifel_koenigsforst"
"SF10",2004-06-09,0.03214,0.0459866666666667,0.28948,0.0319066666666667,0.137273333333333,0.0564133333333333,"lindenberg_eifel_koenigsforst"
"SF10",2004-06-17,0.03166,0.0446666666666667,0.2834,0.0306266666666667,0.131186666666667,0.0527733333333333,"lindenberg_eifel_koenigsforst"
"SF10",2004-06-25,0.02544,0.03744,0.266526666666667,0.0254666666666667,0.125146666666667,0.0501066666666667,"lindenberg_eifel_koenigsforst"
"SF10",2004-07-03,0.0248466666666667,0.0367933333333333,0.262853333333333,0.0252,0.126873333333333,0.05072,"lindenberg_eifel_koenigsforst"
"SF10",2004-07-11,0.0249133333333333,0.0358333333333333,0.2513,0.02472,0.121993333333333,0.0477933333333333,"lindenberg_eifel_koenigsforst"
"SF10",2004-07-19,0.0247933333333333,0.03576,0.248246666666667,0.0245866666666667,0.121213333333333,0.0470333333333333,"lindenberg_eifel_koenigsforst"
"SF10",2004-07-27,0.0231733333333333,0.0343666666666667,0.240526666666667,0.0245266666666667,0.118746666666667,0.0466466666666667,"lindenberg_eifel_koenigsforst"
"SF10",2004-08-04,0.0181333333333333,0.0330666666666667,0.226446666666667,0.02112,0.110306666666667,0.0451133333333333,"lindenberg_eifel_koenigsforst"
"SF10",2004-08-12,0.01836,0.0324733333333333,0.21896,0.0212933333333333,0.10314,0.04216,"lindenberg_eifel_koenigsforst"
"SF10",2004-08-20,0.01814,0.0319466666666667,0.214553333333333,0.0210333333333333,0.0985533333333333,0.0399666666666667,"lindenberg_eifel_koenigsforst"
"SF10",2004-08-28,0.0178466666666667,0.03188,0.21354,0.0208266666666667,0.0980333333333333,0.03924,"lindenberg_eifel_koenigsforst"
"SF10",2004-09-05,0.0123066666666667,0.0273066666666667,0.193566666666667,0.0174266666666667,0.0869,0.03588,"lindenberg_eifel_koenigsforst"
"SF10",2004-09-13,0.0143733333333333,0.0261,0.188333333333333,0.01726,0.09384,0.0369933333333333,"lindenberg_eifel_koenigsforst"
"SF10",2004-09-21,0.0103933333333333,0.0267666666666667,0.181586666666667,0.0197866666666667,0.0900933333333333,0.03588,"lindenberg_eifel_koenigsforst"
"SF10",2004-09-29,0.0108133333333333,0.0270266666666667,0.178693333333333,0.0199133333333333,0.0892333333333333,0.0351733333333333,"lindenberg_eifel_koenigsforst"
"SF10",2004-10-07,0.0142666666666667,0.0268866666666667,0.169313333333333,0.0231,0.08868,0.0382666666666667,"lindenberg_eifel_koenigsforst"
"SF10",2004-10-15,0.0148866666666667,0.0278333333333333,0.162026666666667,0.0242133333333333,0.0849733333333333,0.03694,"lindenberg_eifel_koenigsforst"
"SF10",2004-10-23,0.01494,0.0290933333333333,0.15376,0.0253666666666667,0.0814933333333333,0.0351466666666667,"lindenberg_eifel_koenigsforst"
"SF10",2004-10-31,0.0158466666666667,0.0335533333333333,0.149133333333333,0.0268133333333333,0.0750266666666667,0.0297466666666667,"lindenberg_eifel_koenigsforst"
"SF10",2004-11-08,0.0167933333333333,0.0368333333333333,0.1423,0.0282666666666667,0.0705933333333333,0.0261866666666667,"lindenberg_eifel_koenigsforst"
"SF10",2004-11-16,0.01704,0.0393133333333333,0.13292,0.02912,0.0651,0.0229333333333333,"lindenberg_eifel_koenigsforst"
"SF10",2004-11-24,0.0139066666666667,0.03578,0.125893333333333,0.02704,0.06446,0.0247333333333333,"lindenberg_eifel_koenigsforst"
"SF10",2004-12-02,0.0154866666666667,0.0316533333333333,0.120346666666667,0.02254,0.06222,0.0255266666666667,"lindenberg_eifel_koenigsforst"
"SF10",2004-12-10,0.0186466666666667,0.0248666666666667,0.110546666666667,0.0158733333333333,0.06142,0.0288066666666667,"lindenberg_eifel_koenigsforst"
"SF10",2004-12-18,0.01724,0.02418,0.108513333333333,0.01584,0.0621133333333333,0.0300133333333333,"lindenberg_eifel_koenigsforst"
"SF10",2004-12-26,0.0142933333333333,0.02172,0.100333333333333,0.01576,0.0641266666666667,0.0329866666666667,"lindenberg_eifel_koenigsforst"
"SF10",2005-01-01,0.0125733333333333,0.02214,0.0988533333333333,0.0171333333333333,0.06406,0.0353,"lindenberg_eifel_koenigsforst"
"SF10",2005-01-09,0.0137466666666667,0.0235666666666667,0.111593333333333,0.0188866666666667,0.0658333333333333,0.03668,"lindenberg_eifel_koenigsforst"
"SF10",2005-01-17,0.0122133333333333,0.0216866666666667,0.111433333333333,0.0183266666666667,0.06596,0.0379733333333333,"lindenberg_eifel_koenigsforst"
"SF10",2005-01-25,0.0117333333333333,0.0213933333333333,0.111893333333333,0.0181933333333333,0.06586,0.0380466666666667,"lindenberg_eifel_koenigsforst"
"SF10",2005-02-02,0.0111533333333333,0.0210466666666667,0.11164,0.01798,0.06608,0.03828,"lindenberg_eifel_koenigsforst"
"SF10",2005-02-10,0.06404,0.06784,0.14526,0.0612933333333333,0.0616333333333333,0.0307933333333333,"lindenberg_eifel_koenigsforst"
"SF10",2005-02-18,0.108993333333333,0.106066666666667,0.163486666666667,0.09768,0.0442466666666667,0.0192,"lindenberg_eifel_koenigsforst"
"SF10",2005-02-26,0.136873333333333,0.129846666666667,0.17914,0.120886666666667,0.0384333333333333,0.01514,"lindenberg_eifel_koenigsforst"
"SF10",2005-03-06,0.0813933333333333,0.0820933333333333,0.158273333333333,0.07978,0.08216,0.04614,"lindenberg_eifel_koenigsforst"
"SF10",2005-03-14,0.04766,0.05416,0.147186666666667,0.05452,0.10832,0.0637,"lindenberg_eifel_koenigsforst"
"SF10",2005-03-22,0.03912,0.04738,0.14424,0.04806,0.115426666666667,0.06854,"lindenberg_eifel_koenigsforst"
"SF10",2005-03-30,0.0319333333333333,0.04456,0.14278,0.0440733333333333,0.12212,0.0732466666666667,"lindenberg_eifel_koenigsforst"
"SF10",2005-04-07,0.0294466666666667,0.04196,0.144866666666667,0.0411266666666667,0.132226666666667,0.0769733333333333,"lindenberg_eifel_koenigsforst"
"SF10",2005-04-15,0.0275133333333333,0.04078,0.163846666666667,0.0374933333333333,0.125973333333333,0.06816,"lindenberg_eifel_koenigsforst"
"SF10",2005-04-23,0.0254266666666667,0.0391933333333333,0.184466666666667,0.0334333333333333,0.119353333333333,0.05888,"lindenberg_eifel_koenigsforst"
"SF10",2005-05-01,0.0228,0.03894,0.19326,0.0316066666666667,0.115766666666667,0.0543466666666667,"lindenberg_eifel_koenigsforst"
"SF10",2005-05-09,0.0202,0.0388733333333333,0.214773333333333,0.0297333333333333,0.113866666666667,0.04838,"lindenberg_eifel_koenigsforst"
"SF10",2005-05-17,0.0195133333333333,0.0374866666666667,0.231606666666667,0.02806,0.117193333333333,0.0478266666666667,"lindenberg_eifel_koenigsforst"
"SF10",2005-05-25,0.0213133333333333,0.03432,0.2547,0.0255,0.124,0.05002,"lindenberg_eifel_koenigsforst"
"SF10",2005-06-02,0.0224133333333333,0.0361933333333333,0.26498,0.0269466666666667,0.1269,0.0528133333333333,"lindenberg_eifel_koenigsforst"
"SF10",2005-06-10,0.0291733333333333,0.04546,0.2867,0.0355066666666667,0.13734,0.06358,"lindenberg_eifel_koenigsforst"
"SF10",2005-06-18,0.0339933333333333,0.0504533333333333,0.29864,0.0408733333333333,0.143826666666667,0.06874,"lindenberg_eifel_koenigsforst"
"SF10",2005-06-26,0.0410466666666667,0.05792,0.307126666666667,0.0490466666666667,0.150546666666667,0.0731933333333333,"lindenberg_eifel_koenigsforst"
"SF10",2005-07-04,0.03818,0.0563333333333333,0.290406666666667,0.0465533333333333,0.14018,0.0666466666666667,"lindenberg_eifel_koenigsforst"
"SF10",2005-07-12,0.0361066666666667,0.0546533333333333,0.275606666666667,0.0443266666666667,0.13152,0.0600333333333333,"lindenberg_eifel_koenigsforst"
"SF10",2005-07-20,0.0361533333333333,0.05422,0.270433333333333,0.0441466666666667,0.129286666666667,0.0582733333333333,"lindenberg_eifel_koenigsforst"
"SF10",2005-07-28,0.0353466666666667,0.0526333333333333,0.265933333333333,0.0424933333333333,0.126166666666667,0.0570333333333333,"lindenberg_eifel_koenigsforst"
"SF10",2005-08-05,0.0316333333333333,0.0480933333333333,0.255313333333333,0.0372466666666667,0.11744,0.0519333333333333,"lindenberg_eifel_koenigsforst"
"SF10",2005-08-13,0.0296933333333333,0.0448733333333333,0.247613333333333,0.0339466666666667,0.11202,0.04812,"lindenberg_eifel_koenigsforst"
"SF10",2005-08-21,0.0305266666666667,0.0452,0.245613333333333,0.0342,0.107113333333333,0.0452,"lindenberg_eifel_koenigsforst"
"SF10",2005-08-29,0.0317933333333333,0.0463133333333333,0.24286,0.0350933333333333,0.102966666666667,0.0428866666666667,"lindenberg_eifel_koenigsforst"
"SF10",2005-09-06,0.0161266666666667,0.02984,0.2205,0.0213533333333333,0.1009,0.0451333333333333,"lindenberg_eifel_koenigsforst"
"SF10",2005-09-14,0.01534,0.0283066666666667,0.216713333333333,0.0204466666666667,0.10214,0.0459733333333333,"lindenberg_eifel_koenigsforst"
"SF10",2005-09-22,0.03152,0.03496,0.23014,0.0280933333333333,0.107853333333333,0.0460666666666667,"lindenberg_eifel_koenigsforst"
"SF10",2005-09-30,0.0289466666666667,0.0334333333333333,0.209153333333333,0.0254133333333333,0.09516,0.04142,"lindenberg_eifel_koenigsforst"
"SF10",2005-10-08,0.02028,0.02778,0.182973333333333,0.02006,0.0850866666666667,0.03746,"lindenberg_eifel_koenigsforst"
"SF10",2005-10-16,0.0177066666666667,0.0264133333333333,0.168,0.0192666666666667,0.0789466666666667,0.0353066666666667,"lindenberg_eifel_koenigsforst"
"SF10",2005-10-24,0.00972666666666667,0.0237133333333333,0.144613333333333,0.0166466666666667,0.06606,0.0305,"lindenberg_eifel_koenigsforst"
"SF10",2005-11-01,0.0271933333333333,0.0349733333333333,0.151553333333333,0.0321866666666667,0.08042,0.0341733333333333,"lindenberg_eifel_koenigsforst"
"SF10",2005-11-09,0.03006,0.03626,0.147593333333333,0.03332,0.0775133333333333,0.0333133333333333,"lindenberg_eifel_koenigsforst"
"SF10",2005-11-17,0.0404533333333333,0.0421466666666667,0.133566666666667,0.0369466666666667,0.0617933333333333,0.0270333333333333,"lindenberg_eifel_koenigsforst"
"SF10",2005-11-25,0.0447466666666667,0.04526,0.126206666666667,0.0387,0.05424,0.0232466666666667,"lindenberg_eifel_koenigsforst"
"SF10",2005-12-03,0.04692,0.0470466666666667,0.12128,0.0396066666666667,0.0497666666666667,0.0205866666666667,"lindenberg_eifel_koenigsforst"
"SF10",2005-12-11,0.04762,0.0476,0.11918,0.0399,0.0479733333333333,0.0194733333333333,"lindenberg_eifel_koenigsforst"
"SF10",2005-12-19,0.04716,0.0476866666666667,0.118233333333333,0.0396666666666667,0.0481466666666667,0.0189266666666667,"lindenberg_eifel_koenigsforst"
"SF10",2005-12-27,0.0470066666666667,0.0474066666666667,0.11902,0.0398933333333333,0.0476133333333333,0.0190333333333333,"lindenberg_eifel_koenigsforst"
"SF10",2006-01-01,0.05016,0.04956,0.116353333333333,0.0416,0.04328,0.01668,"lindenberg_eifel_koenigsforst"
"SF10",2006-01-09,0.0441066666666667,0.0489066666666667,0.126493333333333,0.04132,0.055,0.0273733333333333,"lindenberg_eifel_koenigsforst"
"SF10",2006-01-17,0.0490133333333333,0.0504533333333333,0.119006666666667,0.0419933333333333,0.04572,0.0197733333333333,"lindenberg_eifel_koenigsforst"
"SF10",2006-01-25,0.04866,0.0498466666666667,0.119786666666667,0.04204,0.0467066666666667,0.0210733333333333,"lindenberg_eifel_koenigsforst"
"SF10",2006-02-02,0.0480133333333333,0.0494266666666667,0.120926666666667,0.0418866666666667,0.0500333333333333,0.02348,"lindenberg_eifel_koenigsforst"
"SF10",2006-02-10,0.0473933333333333,0.04762,0.122026666666667,0.0412466666666667,0.0522666666666667,0.02496,"lindenberg_eifel_koenigsforst"
"SF10",2006-02-18,0.0416733333333333,0.0451066666666667,0.131753333333333,0.04004,0.0676733333333333,0.03654,"lindenberg_eifel_koenigsforst"
"SF10",2006-02-26,0.0351133333333333,0.0424066666666667,0.142593333333333,0.0386933333333333,0.0860466666666667,0.0509,"lindenberg_eifel_koenigsforst"
"SF10",2006-03-06,0.0306133333333333,0.04038,0.14828,0.0377733333333333,0.0975466666666667,0.06046,"lindenberg_eifel_koenigsforst"
"SF10",2006-03-14,0.0303266666666667,0.04102,0.151126666666667,0.0399066666666667,0.106213333333333,0.0669666666666667,"lindenberg_eifel_koenigsforst"
"SF10",2006-03-22,0.0312333333333333,0.0428066666666667,0.151993333333333,0.0418133333333333,0.11038,0.0701266666666667,"lindenberg_eifel_koenigsforst"
"SF10",2006-03-30,0.0336733333333333,0.0470666666666667,0.15488,0.04506,0.114446666666667,0.0726733333333333,"lindenberg_eifel_koenigsforst"
"SF10",2006-04-07,0.0376933333333333,0.05344,0.160993333333333,0.04968,0.120846666666667,0.07572,"lindenberg_eifel_koenigsforst"
"SF10",2006-04-15,0.03922,0.0574666666666667,0.173546666666667,0.05162,0.121513333333333,0.0733066666666667,"lindenberg_eifel_koenigsforst"
"SF10",2006-04-23,0.0461,0.0645933333333333,0.2117,0.0548333333333333,0.12316,0.06898,"lindenberg_eifel_koenigsforst"
"SF10",2006-05-01,0.0446666666666667,0.0654666666666667,0.224773333333333,0.0534066666666667,0.12566,0.0647866666666667,"lindenberg_eifel_koenigsforst"
"SF10",2006-05-09,0.0453666666666667,0.0644333333333333,0.271686666666667,0.0503133333333333,0.144253333333333,0.07286,"lindenberg_eifel_koenigsforst"
"SF10",2006-05-17,0.0407333333333333,0.06216,0.277426666666667,0.0462866666666667,0.143906666666667,0.06704,"lindenberg_eifel_koenigsforst"
"SF10",2006-05-25,0.02872,0.0489266666666667,0.302173333333333,0.0314133333333333,0.140573333333333,0.0644466666666667,"lindenberg_eifel_koenigsforst"
"SF10",2006-06-02,0.0246,0.04384,0.311966666666667,0.02606,0.13988,0.0625466666666667,"lindenberg_eifel_koenigsforst"
"SF10",2006-06-10,0.0195133333333333,0.0382466666666667,0.29452,0.0226333333333333,0.13182,0.0558266666666667,"lindenberg_eifel_koenigsforst"
"SF10",2006-06-18,0.01658,0.0350466666666667,0.292993333333333,0.0203466666666667,0.1343,0.05588,"lindenberg_eifel_koenigsforst"
"SF10",2006-06-26,0.0158,0.03326,0.2873,0.0200133333333333,0.132886666666667,0.0531333333333333,"lindenberg_eifel_koenigsforst"
"SF10",2006-07-04,0.0198266666666667,0.0372933333333333,0.315386666666667,0.02478,0.14524,0.05994,"lindenberg_eifel_koenigsforst"
"SF10",2006-07-12,0.0252733333333333,0.04028,0.306873333333333,0.0293466666666667,0.144393333333333,0.0581866666666667,"lindenberg_eifel_koenigsforst"
"SF10",2006-07-20,0.01834,0.03418,0.294286666666667,0.0201466666666667,0.13314,0.0523133333333333,"lindenberg_eifel_koenigsforst"
"SF10",2006-07-28,0.021,0.0370133333333333,0.288306666666667,0.0211933333333333,0.122913333333333,0.04788,"lindenberg_eifel_koenigsforst"
"SF10",2006-08-05,0.0206266666666667,0.03646,0.287513333333333,0.02048,0.123053333333333,0.05004,"lindenberg_eifel_koenigsforst"
"SF10",2006-08-13,0.0198,0.0357533333333333,0.275926666666667,0.02086,0.119233333333333,0.04862,"lindenberg_eifel_koenigsforst"
"SF10",2006-08-21,0.0183866666666667,0.0337733333333333,0.25596,0.0208,0.112573333333333,0.0454533333333333,"lindenberg_eifel_koenigsforst"
"SF10",2006-08-29,0.01692,0.03228,0.23334,0.0203466666666667,0.104153333333333,0.04096,"lindenberg_eifel_koenigsforst"
"SF10",2006-09-06,0.0166533333333333,0.0316066666666667,0.222613333333333,0.0200133333333333,0.100066666666667,0.0387333333333333,"lindenberg_eifel_koenigsforst"
"SF10",2006-09-14,0.0162466666666667,0.0294466666666667,0.217553333333333,0.0188533333333333,0.0993533333333333,0.0387,"lindenberg_eifel_koenigsforst"
"SF10",2006-09-22,0.0151266666666667,0.02664,0.203906666666667,0.0162866666666667,0.0967333333333333,0.0378666666666667,"lindenberg_eifel_koenigsforst"
"SF10",2006-09-30,0.0166466666666667,0.0271533333333333,0.197253333333333,0.0164,0.0933866666666667,0.0357533333333333,"lindenberg_eifel_koenigsforst"
"SF10",2006-10-08,0.01816,0.0274666666666667,0.1933,0.0167866666666667,0.0914133333333333,0.0357466666666667,"lindenberg_eifel_koenigsforst"
"SF10",2006-10-16,0.01992,0.02858,0.190093333333333,0.0182466666666667,0.0901133333333333,0.03688,"lindenberg_eifel_koenigsforst"
"SF10",2006-10-24,0.0227466666666667,0.0324133333333333,0.179306666666667,0.0219733333333333,0.0863533333333333,0.0350066666666667,"lindenberg_eifel_koenigsforst"
